,Algorithm,Map Area (Cells^2),Number of Robots,Time to Completion (Time Steps)
0,WFD,380,1,64
1,WFD,380,2,28
2,WFD,380,3,28
3,WFD,380,4,18
4,WFD,11640,1,2639
5,WFD,11640,2,2337
6,WFD,11640,3,1777
7,WFD,11640,4,1175
8,WFD,1443,1,328
9,WFD,1443,2,203
10,WFD,1443,3,98
11,WFD,1443,4,89
